dist,rssi
0.5,-5.7000000e+01
0.5,-5.6000000e+01
0.5,-5.5000000e+01
0.5,-5.6000000e+01
0.5,-5.5000000e+01
0.5,-5.6000000e+01
0.5,-5.6000000e+01
0.5,-5.6000000e+01
0.5,-5.3000000e+01
0.5,-5.3000000e+01
0.5,-5.3000000e+01
0.5,-5.3000000e+01
0.5,-5.2000000e+01
0.5,-5.1000000e+01
0.5,-5.1000000e+01
0.5,-4.9000000e+01
0.5,-4.8000000e+01
0.5,-5.6000000e+01
0.5,-5.2000000e+01
0.5,-5.2000000e+01
0.5,-7.3000000e+01
0.5,-4.8000000e+01
0.5,-4.8000000e+01
0.5,-5.9000000e+01
0.5,-5.5000000e+01
0.5,-5.4000000e+01
0.5,-5.3000000e+01
0.5,-5.8000000e+01
0.5,-6.7000000e+01
0.5,-7.9000000e+01
0.5,-7.7000000e+01
0.5,-7.9000000e+01
0.5,-8.0000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-6.8000000e+01
0.5,-7.6000000e+01
0.5,-6.7000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-7.9000000e+01
0.5,-8.5000000e+01
0.5,-7.9000000e+01
0.5,-8.0000000e+01
0.5,-6.9000000e+01
0.5,-5.5000000e+01
0.5,-5.6000000e+01
0.5,-5.5000000e+01
0.5,-5.8000000e+01
0.5,-6.9000000e+01
0.5,-5.8000000e+01
0.5,-8.2000000e+01
0.5,-8.0000000e+01
0.5,-6.3000000e+01
0.5,-6.0000000e+01
0.5,-6.3000000e+01
0.5,-6.8000000e+01
0.5,-6.4000000e+01
0.5,-6.6000000e+01
0.5,-6.2000000e+01
0.5,-7.4000000e+01
0.5,-6.6000000e+01
0.5,-7.4000000e+01
0.5,-7.5000000e+01
0.5,-6.1000000e+01
0.5,-6.6000000e+01
0.5,-6.6000000e+01
0.5,-7.2000000e+01
0.5,-7.0000000e+01
0.5,-6.6000000e+01
0.5,-6.8000000e+01
0.5,-6.9000000e+01
0.5,-8.6000000e+01
0.5,-6.3000000e+01
0.5,-6.9000000e+01
0.5,-7.6000000e+01
0.5,-7.0000000e+01
0.5,-6.6000000e+01
0.5,-6.8000000e+01
0.5,-7.9000000e+01
0.5,-6.6000000e+01
0.5,-7.1000000e+01
0.5,-6.6000000e+01
0.5,-6.0000000e+01
0.5,-6.7000000e+01
0.5,-6.9000000e+01
0.5,-7.1000000e+01
0.5,-7.0000000e+01
0.5,-7.4000000e+01
0.5,-6.4000000e+01
0.5,-7.9000000e+01
0.5,-7.7000000e+01
0.5,-8.1000000e+01
0.5,-5.9000000e+01
0.5,-8.2000000e+01
0.5,-8.8000000e+01
0.5,-7.5000000e+01
0.5,-6.2000000e+01
0.5,-6.5000000e+01
0.5,-7.6000000e+01
0.5,-6.6000000e+01
0.5,-6.6000000e+01
0.5,-6.6000000e+01
0.5,-6.1000000e+01
0.5,-6.6000000e+01
0.5,-7.0000000e+01
0.5,-6.8000000e+01
0.5,-6.6000000e+01
0.5,-6.3000000e+01
0.5,-6.4000000e+01
0.5,-6.6000000e+01
0.5,-6.6000000e+01
0.5,-6.9000000e+01
0.5,-5.7000000e+01
0.5,-6.5000000e+01
0.5,-6.6000000e+01
0.5,-6.9000000e+01
0.5,-6.6000000e+01
0.5,-7.1000000e+01
0.5,-8.1000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-6.9000000e+01
0.5,-7.0000000e+01
0.5,-7.0000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-7.0000000e+01
0.5,-7.0000000e+01
0.5,-6.8000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-8.2000000e+01
0.5,-8.1000000e+01
0.5,-7.9000000e+01
0.5,-8.1000000e+01
0.5,-7.0000000e+01
0.5,-7.0000000e+01
0.5,-7.0000000e+01
0.5,-7.6000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-6.8000000e+01
0.5,-7.4000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-7.8000000e+01
0.5,-6.9000000e+01
0.5,-6.3000000e+01
0.5,-7.9000000e+01
0.5,-7.9000000e+01
0.5,-8.0000000e+01
0.5,-7.9000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-7.9000000e+01
0.5,-7.0000000e+01
0.5,-6.9000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-6.8000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-8.0000000e+01
0.5,-7.0000000e+01
0.5,-6.9000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-6.7000000e+01
0.5,-7.6000000e+01
0.5,-6.9000000e+01
0.5,-5.7000000e+01
0.5,-7.0000000e+01
0.5,-7.3000000e+01
0.5,-8.3000000e+01
0.5,-6.8000000e+01
0.5,-6.9000000e+01
0.5,-7.7000000e+01
0.5,-5.9000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-6.8000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-9.0000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-5.6000000e+01
0.5,-5.9000000e+01
0.5,-9.0000000e+01
0.5,-8.7000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-6.4000000e+01
0.5,-6.3000000e+01
0.5,-7.1000000e+01
0.5,-8.0000000e+01
0.5,-7.2000000e+01
0.5,-5.2000000e+01
0.5,-7.0000000e+01
0.5,-8.2000000e+01
0.5,-7.8000000e+01
0.5,-7.6000000e+01
0.5,-7.7000000e+01
0.5,-7.7000000e+01
0.5,-7.9000000e+01
0.5,-7.5000000e+01
0.5,-6.7000000e+01
0.5,-6.9000000e+01
0.5,-7.4000000e+01
0.5,-6.9000000e+01
0.5,-7.4000000e+01
0.5,-6.9000000e+01
0.5,-6.7000000e+01
0.5,-6.4000000e+01
0.5,-7.0000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-5.9000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.8000000e+01
0.5,-5.9000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-5.9000000e+01
0.5,-5.6000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.6000000e+01
0.5,-5.8000000e+01
0.5,-6.0000000e+01
0.5,-5.7000000e+01
0.5,-5.7000000e+01
0.5,-5.8000000e+01
0.5,-5.6000000e+01
0.5,-5.6000000e+01
0.8,-7.4000000e+01
0.8,-8.2000000e+01
0.8,-6.6000000e+01
0.8,-6.4000000e+01
0.8,-6.4000000e+01
0.8,-6.2000000e+01
0.8,-6.8000000e+01
0.8,-6.4000000e+01
0.8,-6.1000000e+01
0.8,-6.5000000e+01
0.8,-6.5000000e+01
0.8,-6.8000000e+01
0.8,-6.9000000e+01
0.8,-5.4000000e+01
0.8,-5.9000000e+01
0.8,-5.9000000e+01
0.8,-5.5000000e+01
0.8,-7.2000000e+01
0.8,-6.6000000e+01
0.8,-7.6000000e+01
0.8,-6.1000000e+01
0.8,-6.8000000e+01
0.8,-6.6000000e+01
0.8,-6.4000000e+01
0.8,-6.3000000e+01
0.8,-6.2000000e+01
0.8,-6.6000000e+01
0.8,-6.7000000e+01
0.8,-6.5000000e+01
0.8,-6.8000000e+01
0.8,-6.0000000e+01
0.8,-6.5000000e+01
0.8,-6.2000000e+01
0.8,-6.5000000e+01
0.8,-6.3000000e+01
0.8,-6.3000000e+01
0.8,-6.2000000e+01
0.8,-6.9000000e+01
0.8,-8.7000000e+01
0.8,-7.6000000e+01
0.8,-8.6000000e+01
0.8,-8.8000000e+01
0.8,-9.3000000e+01
0.8,-9.1000000e+01
0.8,-8.9000000e+01
0.8,-9.0000000e+01
0.8,-8.3000000e+01
0.8,-8.6000000e+01
0.8,-8.8000000e+01
0.8,-9.7000000e+01
0.8,-9.1000000e+01
0.8,-9.4000000e+01
0.8,-8.8000000e+01
0.8,-9.6000000e+01
0.8,-8.7000000e+01
0.8,-8.5000000e+01
0.8,-9.0000000e+01
0.8,-8.7000000e+01
0.8,-8.9000000e+01
0.8,-8.8000000e+01
0.8,-9.0000000e+01
0.8,-9.0000000e+01
0.8,-6.6000000e+01
0.8,-9.0000000e+01
0.8,-6.5000000e+01
0.8,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.3000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.7000000e+01
1.0,-7.7000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.3000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.2000000e+01
1.0,-7.3000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-7.3000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-7.3000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.3000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.1000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.3000000e+01
1.0,-7.3000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.7000000e+01
1.0,-6.6000000e+01
1.0,-6.6000000e+01
1.0,-6.6000000e+01
1.0,-6.6000000e+01
1.0,-6.7000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.2000000e+01
1.0,-7.2000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-6.8000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-6.9000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.1000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
1.0,-6.8000000e+01
1.0,-7.0000000e+01
1.0,-7.0000000e+01
